urn:cite:episteme:dorv301.10,"Bodleian MS D'Orville 301, folios 5 verso-6 recto.","This image is made available courtesy of the Clay Mathematical Institute: see http://www.claymath.org/euclids-elements. Commercial use is prohibited."
urn:cite:episteme:dorv301.11,"Bodleian MS D'Orville 301, folios 6 verso-7 recto.","This image is made available courtesy of the Clay Mathematical Institute: see http://www.claymath.org/euclids-elements. Commercial use is prohibited."
urn:cite:episteme:dorv301.12,"Bodleian MS D'Orville 301, folios 7 verso-8 recto.","This image is made available courtesy of the Clay Mathematical Institute: see http://www.claymath.org/euclids-elements. Commercial use is prohibited."
urn:cite:episteme:dorv301.13,"Bodleian MS D'Orville 301, folios 8 verso-9 recto.","This image is made available courtesy of the Clay Mathematical Institute: see http://www.claymath.org/euclids-elements. Commercial use is prohibited."
urn:cite:episteme:dorv301.14,"Bodleian MS D'Orville 301, folios 9 verso-10 recto.","This image is made available courtesy of the Clay Mathematical Institute: see http://www.claymath.org/euclids-elements. Commercial use is prohibited."
urn:cite:episteme:dorv301.15,"Bodleian MS D'Orville 301, folios 10 verso-11 recto.","This image is made available courtesy of the Clay Mathematical Institute: see http://www.claymath.org/euclids-elements. Commercial use is prohibited."
urn:cite:episteme:dorv301.16,"Bodleian MS D'Orville 301, folios 11 verso-12 recto.","This image is made available courtesy of the Clay Mathematical Institute: see http://www.claymath.org/euclids-elements. Commercial use is prohibited."
urn:cite:episteme:dorv301.17,"Bodleian MS D'Orville 301, folios 12 verso-13 recto.","This image is made available courtesy of the Clay Mathematical Institute: see http://www.claymath.org/euclids-elements. Commercial use is prohibited."
urn:cite:episteme:dorv301.18,"Bodleian MS D'Orville 301, folios 13 verso-14 recto.","This image is made available courtesy of the Clay Mathematical Institute: see http://www.claymath.org/euclids-elements. Commercial use is prohibited."
urn:cite:episteme:dorv301.19,"Bodleian MS D'Orville 301, folios 14 verso-15 recto.","This image is made available courtesy of the Clay Mathematical Institute: see http://www.claymath.org/euclids-elements. Commercial use is prohibited."
urn:cite:episteme:dorv301.20,"Bodleian MS D'Orville 301, folios 15 verso-16 recto.","This image is made available courtesy of the Clay Mathematical Institute: see http://www.claymath.org/euclids-elements. Commercial use is prohibited."
urn:cite:episteme:dorv301.21,"Bodleian MS D'Orville 301, folios 16 verso-17 recto.","This image is made available courtesy of the Clay Mathematical Institute: see http://www.claymath.org/euclids-elements. Commercial use is prohibited."
urn:cite:episteme:dorv301.22,"Bodleian MS D'Orville 301, folios 17 verso-18 recto.","This image is made available courtesy of the Clay Mathematical Institute: see http://www.claymath.org/euclids-elements. Commercial use is prohibited."
urn:cite:episteme:dorv301.23,"Bodleian MS D'Orville 301, folios 18 verso-19 recto.","This image is made available courtesy of the Clay Mathematical Institute: see http://www.claymath.org/euclids-elements. Commercial use is prohibited."
urn:cite:episteme:dorv301.24,"Bodleian MS D'Orville 301, folios 19 verso-20 recto.","This image is made available courtesy of the Clay Mathematical Institute: see http://www.claymath.org/euclids-elements. Commercial use is prohibited."
urn:cite:episteme:dorv301.25,"Bodleian MS D'Orville 301, folios 20 verso-21 recto.","This image is made available courtesy of the Clay Mathematical Institute: see http://www.claymath.org/euclids-elements. Commercial use is prohibited."
urn:cite:episteme:dorv301.26,"Bodleian MS D'Orville 301, folios 21 verso-22 recto.","This image is made available courtesy of the Clay Mathematical Institute: see http://www.claymath.org/euclids-elements. Commercial use is prohibited."
urn:cite:episteme:dorv301.27,"Bodleian MS D'Orville 301, folios 22 verso-23 recto.","This image is made available courtesy of the Clay Mathematical Institute: see http://www.claymath.org/euclids-elements. Commercial use is prohibited."
urn:cite:episteme:dorv301.28,"Bodleian MS D'Orville 301, folios 23 verso-24 recto.","This image is made available courtesy of the Clay Mathematical Institute: see http://www.claymath.org/euclids-elements. Commercial use is prohibited."
urn:cite:episteme:dorv301.29,"Bodleian MS D'Orville 301, folios 24 verso-25 recto.","This image is made available courtesy of the Clay Mathematical Institute: see http://www.claymath.org/euclids-elements. Commercial use is prohibited."
urn:cite:episteme:dorv301.30,"Bodleian MS D'Orville 301, folios 25 verso-26 recto.","This image is made available courtesy of the Clay Mathematical Institute: see http://www.claymath.org/euclids-elements. Commercial use is prohibited."
urn:cite:episteme:dorv301.31,"Bodleian MS D'Orville 301, folios 26 verso-27 recto.","This image is made available courtesy of the Clay Mathematical Institute: see http://www.claymath.org/euclids-elements. Commercial use is prohibited."
urn:cite:episteme:dorv301.32,"Bodleian MS D'Orville 301, folios 27 verso-28 recto.","This image is made available courtesy of the Clay Mathematical Institute: see http://www.claymath.org/euclids-elements. Commercial use is prohibited."
urn:cite:episteme:dorv301.33,"Bodleian MS D'Orville 301, folios 28 verso-29 recto.","This image is made available courtesy of the Clay Mathematical Institute: see http://www.claymath.org/euclids-elements. Commercial use is prohibited."
urn:cite:episteme:dorv301.34,"Bodleian MS D'Orville 301, folios 29 verso-30 recto.","This image is made available courtesy of the Clay Mathematical Institute: see http://www.claymath.org/euclids-elements. Commercial use is prohibited."
urn:cite:episteme:dorv301.35,"Bodleian MS D'Orville 301, folios 30 verso-31 recto.","This image is made available courtesy of the Clay Mathematical Institute: see http://www.claymath.org/euclids-elements. Commercial use is prohibited."
urn:cite:episteme:dorv301.36,"Bodleian MS D'Orville 301, folios 31 verso-32 recto.","This image is made available courtesy of the Clay Mathematical Institute: see http://www.claymath.org/euclids-elements. Commercial use is prohibited."
urn:cite:episteme:dorv301.37,"Bodleian MS D'Orville 301, folios 32 verso-33 recto.","This image is made available courtesy of the Clay Mathematical Institute: see http://www.claymath.org/euclids-elements. Commercial use is prohibited."
urn:cite:episteme:dorv301.38,"Bodleian MS D'Orville 301, folios 33 verso-34 recto.","This image is made available courtesy of the Clay Mathematical Institute: see http://www.claymath.org/euclids-elements. Commercial use is prohibited."
urn:cite:episteme:dorv301.39,"Bodleian MS D'Orville 301, folios 34 verso-35 recto.","This image is made available courtesy of the Clay Mathematical Institute: see http://www.claymath.org/euclids-elements. Commercial use is prohibited."
